,id,url_legal,license,excerpt,target,standard_error
1378,749fe0db5,,,"I employed all my efforts to prevent the second Balkan war, which, as is well known, was profitable to us. I repeatedly told the Bulgarians that they ought not to enter it because in that case we would enter it too. But I was not successful in my efforts.
During the second Balkan war I did all in my power to end it as quickly as possible. At the conference of Bucharest I made efforts, as Mr. Pashich and Mr. Venizelos know very well, to secure for beaten Bulgaria the best terms. My object was to obtain a new coalition of all the Balkan States, including Rumania. Had I succeeded in this the situation would be much better. No reasonable man will deny that the Balkan States are neutralizing each other at the present time, which in itself makes the whole situation all the more miserable.
In October, 1913, when I succeeded in facilitating the conclusion of peace between Greece and Turkey, I was pursuing the same object of the Balkan coalition.",-2.404343223,0.470685558
1396,04917fcad,,,"I know of no savage custom or habit of thought which has not its mate in civilized countries. For every mischievous or absurd practice of the natural man I can name you one of ours that is essentially the same. And nearly every custom of our barbarian ancestors in historic times persists in some form today. We make ourselves look formidable in battle--for that matter, we fight. Our women paint their faces. We feel it obligatory to dress more or less alike, inventing the most ingenious reasons for doing so and actually despising and persecuting those who do not care to conform. Almost within the memory of living persons bearded men were stoned in the streets; and a clergyman in New York who wore his beard as Christ wore his, was put into jail and variously persecuted till he died.",-1.93576523,0.483318898
1400,3acfca44f,,,"It must not be supposed that, in setting forth the memories of this half-hour between the moment my uncle left my room till we met again at dinner, I am losing sight of ""Almayer's Folly."" Having confessed that my first novel was begun in idleness--a holiday task--I think I have also given the impression that it was a much-delayed book. It was never dismissed from my mind, even when the hope of ever finishing it was very faint. Many things came in its way: daily duties, new impressions, old memories. It was not the outcome of a need--the famous need of self-expression which artists find in their search for motives. The necessity which impelled me was a hidden, obscure necessity, a completely masked and unaccountable phenomenon. Or perhaps some idle and frivolous magician (there must be magicians in London) had cast a spell over me through his parlour window as I explored the maze of streets east and west in solitary leisurely walks without chart and compass. Till I began to write that novel I had written nothing but letters, and not very many of these.",-2.911821912,0.512857812
1404,99f325daa,,,"Frederick Fleet, who was lookout in the crow's nest of the Titanic when the giant liner smashed into the iceberg, made oath that not a single lookout on the Titanic was provided with marine glasses and declared that had his request for such glasses in Southampton not been refused the Titanic might yet be afloat. ""I could easily have sighted the iceberg with marine glasses in plenty of time to have the vessel steered out of the way."" said Fleet, and gave in detail the request he made in Southampton for them. Although all other liners are so provided, Fleet swore, his request was flatly refused and he was told there were no glasses for him.
Third Officer Pittman admitted that the Titanic had been warned that icebergs were prevalent, but said he did not see any on the Sunday of the disaster. He declared that in his 14 years' experience he had seen only one iceberg before.",-0.952408653,0.492455298
1419,7a170ca45,,,"The widow ran away like a lively schoolgirl. All the sisters watched her get into the sleigh with the deacon, and resumed the previous discussion with greatly increased interest. But little recked the widow and less recked the deacon. He had bought a new horse and he wanted the widow's opinion of it, for the Widow Stimson was a competent judge of fine horseflesh. If Deacon Hawkins had one insatiable ambition it was to own a horse which could fling its heels in the face of the best that Squire Hopkins drove. In his early manhood the deacon was no deacon by a great deal. But as the years gathered in behind him he put off most of the frivolities of youth and held now only to the one of driving a fast horse. No other man in the county drove anything faster except Squire Hopkins, and him the deacon had not been able to throw the dust over. The deacon would get good ones, but somehow never could he find one that the squire didn't get a better.",-1.215729655,0.459230242
1442,73a5a03c8,,,"It was dark night, and there was no one near to ask for water, so the little girl took her tin dipper and started out alone to the spring to bring her mother a drink. She went a long way through the woods, and she ran so that she grew very tired, being such a tiny girl; but she filled her tin dipper at the spring and started home. Sometimes the water spilled, because it was not easy to carry, and sometimes the little girl stumbled over the stones in the dark road. All at once she felt a warm touch upon her hand, and she stopped. It was a little dog who had been following her, for he, too, was nearly dying of thirst, and he had touched her hand with his hot tongue. The little girl looked at her dipper. There was only a very little water in it, but she poured a few drops into her hand, and let the thirsty dog lap them. He seemed as refreshed as if he had been to the river to drink. And a wonderful thing happened to the tin dipper—although the little girl did not see.",-0.005660594,0.482265399
1443,cf014ad6c,,,"The child ran out of the house, and across the garden, and down to the woods as fast as her feet could carry her. As she hurried on, a red squirrel jumped across her path and the little girl said to him: ""Red Squirrel, you don't have to work, do you? You may just play, and eat nuts from morning till night. Isn't that all?"" ""Not work!"" chattered the red squirrel. ""Why, I am working now, and I worked all day yesterday, and all of the day before. I have a family living in the old oak tree, and I must store away nuts for the winter. I have no time to stop and play."" Just then a bee came buzzing by and the little girl said: ""Little Bee, do you have any work to do?"" ""Work!"" buzzed the bee. ""Why, I am always working, gathering sweets and making the honeycomb for you. I have not time for play."" The little girl walked along very slowly, for she was thinking, and she saw an ant, down in the path, carrying a very large crumb of bread. ""That crumb of bread is too heavy for you, Ant,"" said the little girl.",0.944228368,0.53042945
1444,3fdffab6d,,,"""Madam,"" said the white rooster, bowing very low, ""your trouble is my own, — that is, I'm hungry, too. But we might be worse off. We might be in a box on our way to market. It is true that we haven't had anything to eat today, but we at least have room enough to stretch our wings."" ""Why, that is a fact,"" clucked the brown hen. And all the feathered family — even the smallest chickens — stretched their wings, and looked a little more cheerful. ""Now, then,"" went on the rooster, ""suppose we have a little music to cheer us and help pass the hours until roosting time. Let us all crow. There, I beg your pardon, ladies; I am sorry you can't crow. Let us sing a happy song. Will you be kind enough to start a merry tune, Mrs. Brown Hen?"" The brown hen shook herself proudly, tossed her head back and began, — ""Ca-ca-ca-ca-ca-ca!"" In less than two minutes every one in the henhouse had joined her. The white rooster was the loudest of all, and the little bantam rooster stretched his neck and did the best he could.",-0.206824252,0.486814123
1451,bf24448fb,,,"Anywhere there is a frontier, where there are new and hard conditions to be met, tasks to be done, you may find this Susan B. Anthony kind of womanliness.
It is the homespun, dyed-in-the-wool brand, as distinguished from the boudoir, beauty-doctored brand.
Let me show her to you in her rocking chair.
It is not without determined effort and much expense of strenuosity that I can do it, for Susan B. Anthony is the liveliest girl of 85 that I ever pursued.
Although eighty-five are her birthdays, she has not reached the chimney-corner age.
You cannot say to yourself, when I have finished this, that and the other — attended to the more pressing affairs — I will drop in on Miss Anthony. She is 85, and sure to be at home.
On the contrary, you will get up, as I did, earlier than your wont, and if you're wise and would save time and travel you will start before breakfast — as I did not, alas!",-1.866238347,0.510911146
1454,cfcdf34b9,,,"The company pairs off quickly, and the whole room is soon in motion. Apparently nobody knows how to waltz, but that is nothing of any consequence—there is music, and they dance, each as he pleases, just as before they sang. Most of them prefer the ""two-step,"" especially the young, with whom it is the fashion. The older people have dances from home, strange and complicated steps which they execute with grave solemnity. Some do not dance anything at all, but simply hold each other's hands and allow the undisciplined joy of motion to express itself with their feet. Among these are Jokubas Szedvilas and his wife, Lucija, who together keep the delicatessen store, and consume nearly as much as they sell; they are too big to dance, but they stand in the middle of the floor, holding each other fast in their arms, rocking slowly from side to side and grinning seraphically, a picture of toothless and perspiring ecstasy.",-0.699703008,0.472866225
1461,0fca6ad03,,,"There was dust everywhere; it was a red-hot world of dust. It lay upon the roads where the labouring wheel tracks marked them out; but the whole long plain was dust as well. Neither grass nor any green thing showed, and dead, dry salt-bush, eaten by the sheep till it looked like broken peasticks, was dust colour to the dancing horizon of that world of thirst. For seven months and a week, by Wilson's almanac, there had been no rain, and what dew had fallen the hot air drank when the fierce sun rose. And now not even the little fenced garden at Warribah showed any sign of verdure. Water was precious, and each day the north wind drank the water-holes drier and drier yet.
But, though the world of desolate Warribah was brown, in the roots of grass and the mere sticks of salt-bush was sufficient nourishment to keep life in the sheep who moved across the burnt paddocks of the station; what they needed, and what they began to suffer for was water, and the cloudless sky, luminous and terrible, bent over their world and breathed fire upon them.",-1.765622063,0.492791904
1475,59d7381bc,,,"Peter was most dreadfully frightened; he rushed all over the garden, for he had forgotten the way back to the gate.
He lost one of his shoes among the cabbages, and the other shoe amongst the potatoes.
After losing them, he ran on four legs and went faster, so that I think he might have got away altogether if he had not unfortunately run into a gooseberry net, and got caught by the large buttons on his jacket. It was a blue jacket with brass buttons, quite new.
Peter gave himself up for lost, and shed big tears; but his sobs were overheard by some friendly sparrows, who flew to him in great excitement, and implored him to exert himself.
Mr. McGregor came up with a sieve, which he intended to pop upon the top of Peter; but Peter wriggled out just in time, leaving his jacket behind him.
And rushed into the tool-shed, and jumped into a can. It would have been a beautiful thing to hide in, if it had not had so much water in it.",-0.118755341,0.448986706
1480,701d0ecf7,,,"He took her to the wicket-gate, said good-bye and went away. After that she heard his sedate voice the whole day; and on closing her eyes she instantly had a vision of his dark beard. She took a great liking to him. And evidently he had been impressed by her, too; for, not long after, an elderly woman, a distant acquaintance, came in to have a cup of coffee with her. As soon as the woman was seated at table she began to speak about Pustovalov—how good he was, what a steady man, and any woman could be glad to get him as a husband. Three days later Pustovalov himself paid Olenka a visit. He stayed only about ten minutes, and spoke little, but Olenka fell in love with him, fell in love so desperately that she did not sleep the whole night and burned as with fever. In the morning she sent for the elderly woman. Soon after, Olenka and Pustovalov were engaged, and the wedding followed.
Pustovalov and Olenka lived happily together.",-1.16090423,0.458137137
1484,54163d93f,,,"One evening as I was lying flat on the deck of my steamboat, I heard voices approaching—and there were the nephew and the uncle strolling along the bank. I laid my head on my arm again, and had nearly lost myself in a doze, when somebody said in my ear, as it were: 'I am as harmless as a little child, but I don't like to be dictated to. Am I the manager—or am I not? I was ordered to send him there. It's incredible.' ... I became aware that the two were standing on the shore alongside the forepart of the steamboat, just below my head. I did not move; it did not occur to me to move: I was sleepy. 'It is unpleasant,' grunted the uncle. 'He has asked the Administration to be sent there,' said the other, 'with the idea of showing what he could do; and I was instructed accordingly.",-0.728201731,0.472273487
1489,5b4b2c146,,,"The system of using locks allows the water in different parts of the canal to be at different levels. This is done by closing both ends of each section of the canal with gates; a second pair of gates is placed a short distance beyond, and the space between these is called a ""lock."" If a vessel is to be taken into a section of the canal higher than that from which she has come, she goes into the lock; water is then let into this lock from the higher level by opening a water-gate until enough has entered to float the vessel up to the level of the higher section of the canal; the gates before the vessel are then opened and she passes out into the new section. If she is to be taken to a lower section, the reverse of this operation accomplishes this: the water is let out until she is on the lower level.",-0.275191768,0.475503228
1495,e9e59ffa2,,,"The men were glad enough to get ashore, for they have been cooped on the transports most of the time since April 22nd, knocking about on the ocean. In that hot climate it is not over-agreeable to be on ship-board, even with ample room to move about in; but when crowded as the men on transports are, there is no end of discomfort.
All Friday afternoon and evening the men worked away at their camp, and were tired enough when they were ordered to turn in for the night.
Every precaution was taken to guard against a surprise, although no attack was expected. Saturday the men continued their work, which was getting along finely and almost completed, when late in the afternoon, while a large number of men were hauling water up the hill, and others, who had been working hard all day, were taking a swim in the bay, there was suddenly heard the sharp crack of Mauser rifles, and the men knew that the Spaniards were there.",-1.039734313,0.455611415
1507,ae7995172,,,"If any of our boys and girls have found their bicycle saddles as uncomfortable as your editor has found his, they will be delighted to learn that there is to be had a sensible as well as most comfortable saddle. The pleasure of riding your wheel for miles without feeling your saddle can only be appreciated by those who happen to have a saddle which fits; the great trouble is that very few people fit the average saddle; and as the saddle cannot be adjusted, perfect comfort is not obtainable. With this new saddle the case is different, for it can be adjusted to fit a large or small person exactly. It also has a contrivance which permits the parts to move up and down so that there is no friction whatever. Our attention was called to it by one of the officers of the navy, who has proved himself an expert in wheel contrivances, and a careful test bears out all of his statements.",-1.519120403,0.491361281
1508,f68dee408,,,"We have received a very attractive little book called ""Uncle Robert's Visit,"" which is the third part of the series of books called ""Uncle Robert's Geography."" It is published by the Messrs. Appleton in their series of Home-Reading Books, and presents nature study and geographical knowledge in the most attractive form, being woven in a story of ""Uncle Robert's Visit"" to the farm. This particular uncle, like some others we have known, was a fund of information and a source of delight to the nephews and nieces. He went about with them in the fields and woods, and, without forcing it on them in any way, so ordered the conversation that they learned much of nature on each trip. These uncles are treasures, and to those who cannot have them always with them, to read of some one else's uncle in this attractive form is charming.",-1.101336442,0.466022672
1524,6b5a73c9c,,,"All who ride have been troubled at times what to do with the bicycles when they are standing still.
It may be there is damp grass, which would make it impossible to lay the precious wheel down; or there may be a thousand other little inconveniences.
Some one has come to the aid of the bicyclist, and invented a bicycle support, which can be secured to the machine, and raised at will, so as not to interfere with the wheel when in motion. It is just the thing all bicyclists have been longing for.
Another busy brain has been at work in anticipation of the summer, and the glorious time in store, riding along the country roads.
An umbrella support is the result. It consists of an attachment composed of portions which can be connected or removed at will.
What a boon it will be, on a hot summer's day, to have an umbrella comfortably held over one's head, while the hands are free to guide the wheel!",-0.835897448,0.519656386
1530,ad91fe6a9,,,"The family had no idea how long they and their forefathers before them had owned and lived upon the farm. If they ever thought of it at all, they probably thought they had been there always. Really, it must have been a very, very long time—they were so thoroughly settled, so well acquainted with the land and everything on it; then they were so numerous and knew so much. It must have taken a tremendous length of time to learn all about farming and dairy work, about building, and weaving, and making things,—to have found out so much about the stars, the coming and going of the moon, the years and months which it makes,—to have so many set customs, and a religion with prayers and worship,—and lastly, to have invented writing and no end of useful arts, requiring skill and long practice.",-0.857402754,0.495543436
1534,5d28cfec5,,,"Within the big valves of the door—which were open and broken—we found, instead of the customary hall, a long gallery lit by many side windows. At the first glance I was reminded of a museum. The tiled floor was thick with dust, and a remarkable array of miscellaneous objects was shrouded in the same grey covering. Then I perceived, standing strange and gaunt in the centre of the hall, what was clearly the lower part of a huge skeleton. I recognised by the oblique feet that it was some extinct creature after the fashion of the Megatherium. The skull and the upper bones lay beside it in the thick dust, and in one place, where rain-water had dropped through a leak in the roof, the thing itself had been worn away. Further in the gallery was the huge skeleton barrel of a Brontosaurus. My museum hypothesis was confirmed. Going towards the side I found what appeared to be sloping shelves, and clearing away the thick dust, I found the old familiar glass cases of our own time. But they must have been air-tight to judge from the fair preservation of some of their contents.",-1.737087807,0.478944175
1560,2552e9c6b,,,"There is a quality which one never sees in Nature until she has been rough-handled by man and has outlived the usage. It is the picturesque. In the deep recesses of the primeval forest, along the mountain-slope, and away up the tumbling brook, Nature may be majestic, beautiful, and even sublime; but she is never picturesque. This quality comes only after the axe and the saw have let the sunlight into the dense tangle and have scattered the falling timber, or the round of the water-wheel has divided the rush of the brook. It is so here. Some hundred years ago, along this quiet, silvery stream were encamped the troops of the struggling colonies, and, later, the great estates of the survivors stretched on each side for miles. The willows that now fringe these banks were saplings then; and they and the great butternuts were only spared because their arching limbs shaded the cattle knee-deep along the shelving banks.",-1.594132675,0.474324087
1589,01731e2cd,,,"""Come over here and listen to a story,"" said the aunt, when the bachelor had looked twice at her and once at the communication cord.
The children moved listlessly towards the aunt's end of the carriage. Evidently her reputation as a storyteller did not rank high in their estimation.
In a low, confidential voice, interrupted at frequent intervals by loud, petulant questionings from her listeners, she began an unenterprising and deplorably uninteresting story about a little girl who was good, and made friends with every one on account of her goodness, and was finally saved from a mad bull by a number of rescuers who admired her moral character.
""Wouldn't they have saved her if she hadn't been good?"" demanded the bigger of the small girls. It was exactly the question that the bachelor had wanted to ask.
""Well, yes,"" admitted the aunt lamely, ""but I don't think they would have run quite so fast to her help if they had not liked her so much.""
""It's the stupidest story I've ever heard,"" said the bigger of the small girls, with immense conviction.
""I didn't listen after the first bit, it was so stupid,"" said Cyril.",-1.324551328,0.462368561
1606,8f94f3334,,,"Then, however, something happened which made every mouth mute and every eye fixed. In the meantime, of course, the rope-dancer had commenced his performance: he had come out at a little door, and was going along the rope which was stretched between two towers, so that it hung above the market-place and the people. When he was just midway across, the little door opened once more, and a gaudily-dressed fellow like a buffoon sprang out, and went rapidly after the first one. ""Go on, halt-foot,"" cried his frightful voice, ""go on, lazy-bones, interloper, sallow-face!—lest I tickle thee with my heel! What dost thou here between the towers? In the tower is the place for thee, thou shouldst be locked up; to one better than thyself thou blockest the way!""—And with every word he came nearer and nearer the first one. When, however, he was but a step behind, there happened the frightful thing which made every mouth mute and every eye fixed—he uttered a yell like a devil, and jumped over the other who was in his way.",-1.551526394,0.468942855
1609,28865b1a8,,,"The endless trough conveyer is one of the latest applications of link-belting, consisting primarily of a heavy chain belt carried over a pair of wheels, and in the intermediate space a truck on which the train runs. This chain or belt is provided with pans which, as they overlap, form an endless trough. Power being applied to revolve one of the wheels, the whole belt is thereby set in motion and at once becomes an endless trough conveyer. The accompanying engraving illustrates a section of this conveyer. A few of the pans are removed, to show the construction of the links; and above this a link and coupler are shown on a larger scale. As will be seen, the link is provided with wings, to form a rigid support for the pan to be riveted to it. To reduce friction each link is provided with three rollers, as will be seen in the engraving. This outfit makes a fireproof conveyer which will handle hot ore from roasting kiln to crusher, and convey coal, broken stone, or other gritty and coarse material.",-2.416530915,0.50606093
1612,27defc386,,,"In the five-barrel gun the cartridge feeder contains 100 cartridges, in five Vertical rows of 20 cartridges each, and these are kept supplied, when firing, from supplementary holders. One image shows the portable rest manufactured by the Gardner Gun Company. It consists of two wrought iron tubes, placed at right angles to each other; the front bar can be easily unlocked, and placed in line with the trail bar, from which project two arms, each provided with a screw that serves for the lateral adjustment of the gun. These screws are so arranged as to allow for an oscillating motion of the gun through any distance up to 15 deg. The tripod mounting, used for naval as well as land purposes which illustrates the two barrel gun complete. The five barrel gun is shown mounted on a similar tripod. The length of this weapon over all is 53.5 inches, the barrels (Henry system) are 33 inches long, with seven grooves of a uniform twist of one turn in 22 inches.",-2.585908359,0.51111648
1613,7257ef363,,,"Some improvements have recently been made by Mr. Alexander Glegg and the inventor in the well-known Jamieson grapnel, used for raising submerged submarine cables. The chief feature of the grapnel is that the flukes, being jointed at the socket, bend back against a spring when they catch a rock, until the grapnel clears the obstruction, but allow the cable to run home to the crutch between the fluke and base. In the older form the cable was liable to get jammed, and cut between the fixed toe or fluke and the longer fluke jointed into it. This is now avoided by embracing the short fluke within the longer one. The shank, formerly screwed into the boss, is now pushed through and kept up against the collar of the boss, by the volute spring, which at the same time presses back the hinged flukes after being displaced by a rock. The shank can now freely swivel round, whereas before it was rigidly fixed. The toes or flukes are now made of soft cast steel, which can be straightened if bent, and the boss is made of cast steel or gun-metal.",-2.246007796,0.504453574
1616,f6172c6a5,,,"In a system of arc lighting, however, we have to deal with entirely different conditions; for, while in the incandescent system the adding of a lamp, which diminishes the resistance, requires no increase of electromotive force, the contrary is the case in the arc light system. Here every additional lamp added to the circuit means an increase in resistance, and consequent increase in electromotive force or potential. Taking for example a well known system of arc lighting, we find that the lamps require individually an electromotive force of 40 volts with a current of 10 amperes. In other words, the difference in potential at the two terminals of every such lamp is 40 volts. Consequently, if the circuit were touched in two places, including between them only one lamp, no injurious effects would ensue. If we touch the circuit so as to include two lamps between us, the effect would be greater, since the potential between those two points is 2 x 40 volts.",-2.882630345,0.532794034
1620,2dc904d3c,,,"The refuse which has to be dealt with, observed Captain Galton, whether in towns or in barracks or in camp, falls under the following five heads: 1, ashes; 2, kitchen refuse; 3, stable manure; 4, solid or liquid ejections; and 5, rainwater and domestic waste water, including water from personal ablutions, kitchen washing up, washings of passages, stables, yards, and pavements. In a camp you have the simplest form of dealing with these matters. The water supply is limited. Waste water and liquid ejection are absorbed by the ground; but a camp unprovided with latrines would always be in a state of danger from epidemic disease. One of the most frequent causes of an unhealthy condition of the air of a camp in former times has been either neglecting to provide latrines, so that the ground outside the camp becomes covered with filth, or constructing the latrines too shallow, and exposing too large a surface to rain, sun, and air. The Quartermaster-General's regulations provide against these contingencies; but I may as well here recapitulate the general principles which govern camp latrines.",-2.311410774,0.503321836
1636,0751844bc,,,"The author asks in the first place - what is the cause of the different specific gravities of one and the same metal according as it has been cast, rolled, drawn into wire, or hammered? Does the difference observed prove a real condensation of the matter under the action of pressure, or is it merely due to the expulsion by pressure of gases which have been occluded when the ingot was cast? According to well-known researches, metals such as platinum, gold, silver, and copper, which have been proved to occlude gases on fusion, and to let them escape, incompletely, on solidification, are precisely those which are most increased in their specific gravity by pressure. The author has submitted to pressures of about 20,000 atmospheres metals which possess this property, either not at all, or to a very trifling extent, and he finds that though a first pressure produces a slight permanent increase of density, its repetition makes little difference. Their density is found to have reached a maximum. Hence the density of solids, like that of liquids, is only really modified by temperature. Pressure effects no permanent condensation of solid bodies, except they are capable of assuming an allotropic condition of greater density.",-2.321029886,0.510378584
1649,26d8c5606,,,"The exciting moment in boring a well is when a drill is penetrating the upper covering of sand rock which overlies the oil. The force with which the compressed gas and petroleum rushes upward almost surpasses belief. Drill, jars, and sinker bar are sometimes shot out along with debris, oil, and hissing gas. Sometimes this gas and oil take fire, and last summer one of the wells thus ignited burned so fiercely that a number of days elapsed before the flames could be extinguished. More often the tankage provided is insufficient, and thousands of barrels escape. Two or three years ago, at the height of the oil production of the Bradford region, 8,000 barrels a day were thus running to waste. But those halcyon days of Bradford have gone forever. Although nineteen-twentieths of the wells sunk in this region ""struck"" oil and flowed freely, most of them now flow sluggishly or have to be ""pumped"" two or three times a week.",-1.054182004,0.461645842
1684,2077be0a9,,,"St. Blaise, the property of Sir Frederick Johnstone, was bred by Lord Alington, and is by Hermit from Fusee. This is an unexceptionable pedigree, for Hermit is now as successful and fashionable a sire as was even Stockwell in his palmiest days, while Fusee was far more than an average performer on the turf, and won several Queen's Plates and other races over a distance of ground. St. Blaise is by no means a big colt, standing considerably under sixteen hands. His color is about his worst point, as he is a light, washy chestnut, with a bald face and three white heels. He has a good head and neck, and very powerful back and muscular quarters, added to which his legs and feet are well shaped and thoroughly sound. His first appearance was made in the Twenty-fourth Stockbridge Biennial at the Bibury Club Meeting, when he won easily enough; but there were only four moderate animals behind him. A walk-over for the Troy Stakes followed, and then Macheath beat him easily enough for the Hurstbourne Stakes, though he finished in front of Adriana and Tyndrum.",-2.764440437,0.543050434
1689,847925d38,,,"The mill shown in the perspective view is one of twenty-six saws 4½ feet long, sash 38 inches wide in the clear, and stroke 20 inches, capable of making 230 strokes per minute. The crank shaft is nine inches in diameter, of the best forged iron. The main pillow block has a base 6½ feet long by 21 inches bearing, weighing 2,800 pounds. The cap is secured by two forged bolts 3½ inches in diameter, and by this arrangement no unequal strain upon the cap is possible. A disk crank is used with suitable counterbalance, expressly adapted to the weight and speed of sash; a hammered steel wrist pin five inches in diameter, and a forged pitman of the most approved pattern, with best composition boxes. The iron drive pulley is 4 to 4½ feet in diameter and 24 inches face; the fly-wheel six feet in diameter, and weighing 4,700 pounds, turned off at rim. When a wider and heavier sash is required, a proportionate increase is made in all these parts.",-3.000127312,0.557908423
1690,b2873737b,,,"The gas producer is a cylinder of brickwork inclosed in a casing of malleable iron. It is 7 ft. 6 in. deep, and 3 ft. in diameter, which becomes reduced to 20 in. above, where it is closed by means of a cast-iron lid, which is continuous with the floor of the retort house. There are no firebars at the bottom, so that the fuel rests on a floor of firebrick. At the bottom of the walls of the producer there are several holes about 1 ft. in length by 6 in. in height. By means of these openings any clinker that may form and the ashes of the spent fuel can readily be withdrawn. They also allow of the admission of air to maintain the combustion in the lower portion of the mass of fuel; and at each opening there is a malleable iron tube for delivering a jet of steam direct from a steam boiler. We shall subsequently explain the functions performed by the steam.",-2.736007299,0.540249022
1693,cbbdfc7ab,,,"It is not only the crowded condition of the poor quarters that is such a standing menace to the health of the city, but also the shocking state of the rooms, which the unhappy lodgers are obliged to put up with. The owners of the property are, as happens in other places besides Paris, unscrupulous and grasping to the last degree, and have not only divided and subdivided the accommodation wherever possible, but have even raised the rental in nearly all cases. Whole families are crowded into a small apartment, icy cold in winter, an oven in summer, the only air and daylight which reaches the interior coming from a window which looks on to a dirty staircase or a still fouler court reeking with sewage. There are at the present time in Paris 3,000 lodgings which have neither stove nor chimney; over 5,000 lighted only by a skylight; while in 4,282 rooms there are four children in each below 14 years of age; 7,199 with three children; and 1,049 with four beds in each. The Parisian population has augmented only 15 percent.",-1.755899818,0.499338044
1697,51d407f43,,,"An ordinary weathercock provided with datum points may, in the majority of cases, suffice for the observation of the wind during the day; but recourse has to be had to different means to obtain an automatic transmission of the indications of the vane to the inside of a building. The different systems employed for such a purpose consist of gearings, or are accompanied by a friction that notably diminishes the sensitiveness of the apparatus, especially when the rod has to traverse several stories. Mr. Emile Richard, inspector of the Versailles waterworks, has just devised an ingenious system which, while considerably reducing the weight of the movable part, allows the weathercock to preserve all its sensitiveness. This apparatus consists of two principal parts--one fixed and the other movable. The stationary part is designated in the accompanying figure by the letters A and B and by cross-hatchings. This forms the rod or support. An iron tube, T, with clamps, P, at its lower extremity forms the base of the apparatus, and is hidden, after the mounting of the apparatus, by the ornamental zinc covering, Z.",-3.394874047,0.575624439
1709,286f9237a,,,"The Pintsch gas is prepared by the distillation of heavy oils in a furnace composed of two superposed retorts. The oil to be volatilized is contained in a vertical reservoir, which carries a bent pipe that enters the upper retort. The flow of the oil is regulated in this conduit by means of a micrometer screw which permits of varying the supply according to the temperature of the retorts. In order to facilitate the vaporization, the flow of oil starts from a cast-iron trough, and from thence spreads in a thin and uniform layer in the retort. The residua of distillation remain almost entirely in the reservoir, from whence they are easily removed. The vapor from the oil which is disengaged in the vessel goes to the lower retort, in which the transformation of the matter is thoroughly completed. On leaving the latter, the gas enters the drum at the lower part of the furnace. To prevent the choking up of the pipe, the latter is provided with a joint permitting of dilatation. The gas on leaving goes to the condenser, where it is freed from its tar.",-3.335810315,0.556906128
1714,035eeeb2a,,,"It will not be overstating the case to say that this coke breaker is by far the simplest, strongest, and most economical appliance of its kind now manufactured. That it does its work well is proved by experience; and the advantages of its construction are immediately apparent upon comparison of its simple drum and single spindle with the flying hammers or rocking jaws, or double drums with toothed gearing which characterize some other patterns of the same class of plant. It should be remarked, as already indicated, lest exception should be taken to the size of the machine chosen here for illustration, that it can be made of any size down to hand power. On the whole, however, as a few tons of broken coke might be required at short notice even in a moderate sized works, it would scarcely be advisable to depend upon too small a machine; since the regular supply of the fuel thus improved may be trusted in a short time to increase the demand.",-2.518195158,0.518678864
1717,997f8b53d,,,"Wrap the tub or barrel well up in blankets or sheepskins, and put away for a week in some warm dry place, during which the mixture slowly turns into soap, giving a produce of about 120 pounds of excellent potash soap. If this soap is made with tallow or grease it will be nearly as hard as soda soap. When made by farmers or householders tallow or grease will generally be taken, as it is the cheapest, and ready to hand on the spot. For manufacturers, or for making laundry soap, nothing could be better than cotton seed oil. A magnificent soap can be made with this article, lathering very freely. When made with oil it is better to remelt in a kettle the potash soap, made according to the above directions, with half its weight of water, using very little heat, stirring constantly, and removing the fire as soon as the water is mixed with and taken up by the soap. A beautifully bright soap is obtained in this way, and curiously the soap is actually made much harder and stiffer by this addition of water than when it is in a more concentrated state previously to the water being added.",-1.172236203,0.438580926
1731,1e63c192d,,,"With pure wax the solution remains clear white; when ceresine and paraffine are present, they will float on the surface of the alkali solution as an oily layer, and on cooling they will appear lighter in color than the saponified mass, and thus they may be quantitatively estimated. The author likewise gives a superficial method for the determination of the purity of beeswax. It depends on the formation of wax crystals when the fused wax solidifies. These crystals form on the surface on cooling, and are still visible after solidification when examining the surface from the side. The test succeeds best when the liquid wax is poured into a shallow tin mould. After cooling another peculiar property of the wax becomes apparent. While the beeswax fills a smaller volume, that is, separates from the sides of the mould, the Japanese wax, without separating from the sides, becomes covered with cracks on cooling which have a depth corresponding to the thickness of the wax.",-2.862763453,0.547963557
1736,f8aeb3b98,,,"L. Clemandot has devised a new method of treating metals, especially steel, which consists in heating to a cherry red, compressing strongly and keeping up the pressure until the metal is completely cooled. The results are so much like those of tempering that he calls his process tempering by compression. The compressed metal becomes exceedingly hard, acquiring a molecular contraction and a fineness of grain such that polishing gives it the appearance of polished nickel. Compressed steel, like tempered steel, acquires the coercitive force which enables it to absorb magnetism. This property should be studied in connection with its durability; experiments have already shown that there is no loss of magnetism at the expiration of three months. This compression has no analogue but tempering. Hammering and hardening modify the molecular state of metals, especially when they are practiced upon metal that is nearly cold, but the effect of hydraulic pressure is much greater. The phenomena which are produced in both methods of tempering may be interpreted in different ways, but it seems likely that there is a molecular approximation, an amorphism from which results the homogeneity that is due to the absence of crystallization.",-2.223363508,0.554221985
