,id,url_legal,license,excerpt,target,standard_error
2384,c01b34c77,,,"Dick Slater and Bob Estabrook set off down Broadway and had nearly reached Bowling Green when Dick saw the man in the steeple-crowned hat approaching. He evidently took Dick for his friend at first, for he came forward quickly, and then suddenly stopped, looked at both boys, flushed, and, turning upon his heel, darted across Broadway and into Pearl street, where he disappeared. Dick was after him at once, but by the time he reached Pearl street, nothing was to be seen of the spy.
The boys walked down to Whitehall wharf, where they could see over to Staten Island, where the British ships seemed to be getting ready to change their positions. The day was wearing on rapidly, and as they could not get any additional information at the wharf, they turned their faces toward the city and made their way at a good jog toward the Commons, where the camp was located. As they neared Thames street, above the church, Dick said in a low tone:
""There is that spy going down the street. He has changed his disguise and I would not be surprised if he had taken off his beard.",-0.495233216,0.529901683
977,70d41e95f,https://www.digitallibrary.io/en/books/details/3823,CC BY 4.0,"The clever Rabbit was awake inside his hutch. He was thinking, ""I want to explore the outside world."" The other rabbits were dozing. The door to their hutch opened. The farmer came in. It was meal time for the rabbits. The food smelled nice. All the other rabbits were awake now. They hopped closer to the farmer. The clever Rabbit watched the farmer walk out the hutch. ""Aha! Now I know how I can sneak out. Tomorrow I must get out of here."" ""I'll hop into the basket when the farmer brings in food,"" the clever Rabbit thought. 
 The other rabbits quickly finished their meal and fell asleep. In the morning, the farmer brought in food for the rabbits. ""Today is the day,"" the clever Rabbit thought to himself. ""I must get out of this hutch."" 
 As soon as the farmer put the basket down, the clever Rabbit quickly jumped in. No one saw him. After the farmer had fed the other rabbits, he carried the basket outside.",0.62587834,0.529096065
921,57ad297c5,https://en.wikipedia.org/wiki/Earthquake_valve,CC BY-SA 3.0,"An earthquake valve (or seismic valve) is an automatic method to shut off the low pressure regulated gas supply to a structure during a major earthquake and/or if a pipe is broken. These are applicable both to utility-supplied natural gas and to gas from liquefied petroleum gas (LPG). These small devices are installed on the property gas meter (usually between the utility company's metered installation and the structure piping) and are designed to instantly stop the natural gas supply in order to protect the structure if a gas leak or line break occurs during an earthquake.
Fires or explosions due to gas line breaks can be more damaging than the actual earthquake itself. Gas supply companies recommend that the gas supply be cut off immediately if there is a smell of gas after an earthquake; if nobody is in place to do this, an unattended earthquake valve will instantly cut off the gas.",-1.0733541,0.469454276
1817,93eada7ed,,,"The first use of the alizarins for reds was for application of styles, that is colors containing at once the mordant and the coloring matter and fixed upon the cloth by the action of steam. Good steam-reds were easily obtained by using receipts originally designed for extracts of madder (mixtures of alizarin and purpurin). On the other hand, the first attempts at dyeing red grounds and red pieces were not successful. The custom of dyeing up to a brown with fleur and then lightening the shade by a succession of soapings and cleanings had much to do with this failure. Goods, mordanted with alumina and dyed with alizarin for reds up to saturation, never reach the brown tone given by fleur or garancin. This tone is due in great part to the presence of fawn colored matters, which the cleanings and soapings served to destroy or remove. The same operations have also another end--to transform the purpurin into its hydrate, which is brighter and more solid. The shade, in a word, loses in depth and gains in brightness.",-3.101642546,0.559066181
197,2de580130,,,"Among many interesting reminiscences and reflections, this dignified and delightful old gentleman said he thought the young people of today were less mannerly than in the olden time, less deferential, less decorous. This may be true, and I tried to be sufficiently deferential to my courtly host, not to disagree with him. But when I look upon the young people of my own acquaintance, I recall that Jamie took the hand luggage as naturally as if he were born for nothing else; Frank never failed to open a door; Arthur pulled out Maggie's chair at table before he took his own; Nelly and Ruth came to my party sweet and bright as if they did not know that the young gentlemen whom they had expected to meet were prevented from attending; while Lucy will run herself out of breath for you, and Mary sits and listens with flattering intentness, and Anne and Alice and—well, looking over my constituency, I find the young people charming.",-1.740491482,0.453533745
1254,cb354ebe8,,,"Don Quixote persuaded a certain labourer, his neighbour, an honest man, but one of very shallow wit, to go away with him and serve him as squire. In the end he gave him so many fair words and promises that the poor fellow determined to go with him. Don Quixote, among other things, told him that he ought to be very pleased to depart with him, for at some time or other an adventure might befall which should in the twinkling of an eye win him an island and leave him governor thereof. On the faith of these and other like promises, Sancho Panza (for so he was called) forsook his wife and children and took service as squire to his neighbour.
Whilst they were journeying along, Sancho Panza said to his master: ""I pray you have good care, sir knight, that you forget not that government of the island which you have promised me, for I shall be able to govern it be it never so great.""",-1.2658349,0.467816226
2587,736e95591,,,"Good Papa Hare took his nap, and Mama Hare took her nap. The Wee Hare shut his eyes, and put his ears down, but he took no nap. By and by he went out of the door, and ran and ran till he came to the wood. Then he ran and ran in the wood, but he did not come to the RED FIRE, and he ran and ran and ran till his feet were sore, but he did not come to the RED FIRE, and he ran and ran and ran and ran till he was not able to run any more, and no RED FIRE did he see. He lay down to rest in a bush, and very soon his eyes were shut, and he did not see or hear, for it was long past the hour for his nap. When he woke SNOW lay on all the open ways of the wood. The Wee Hare gave a leap from his bush, for he knew that SNOW can grow deep and deep, and a wee hare cannot walk in it. How he did wish he was at home!",-0.879892862,0.44566061
841,d74dbaa08,https://www.africanstorybook.org/,CC BY 4.0,"One Saturday morning, Tarik and Bedilu were taking their flock to the common grazing land. They also carried their school books to study for examinations. Bedilu said, ""Let's play kisara for few minutes to relax our minds."" Tarik replied, ""No, we should start studying!"" ""We will study soon. Please play!"" Bedilu begged. In the end, the boys played kisara. (Kisara is a game where players take turns throwing flat stones or coins into a small hole, standing about a meter away.) Without noticing, they played the game for about two hours. When they looked, they couldn't see their sheep anywhere. They ran everywhere searching for the sheep. From a distance, they saw a wolf chasing their sheep! Then they saw that the wolf had killed Tarik's sheep. He began crying. He knew that his father would punish him severely. When Bedilu took his sheep home, Tarik didn't go home. He decided to spend the night in the big tree not far from his house.",-0.256244635,0.505786526
366,b5164ad5e,https://simple.wikipedia.org/wiki/Feudalism,CC BY-SA 3.0 and GFDL,"Under feudalism, taxes were not paid with money. They were paid in products and services. Presents and taxes had to be given to the lords by their vassals. At harvest time, the vassals gave shares of their crops to the lords. The vassals would grind their grain at the noble's granaries. They would give part of the grain to their lord. When animals were killed for food, part of the meat was given to the lords. The lords promised to give protection, peace, and safety to their vassals.
Manors were completely owned by the nobles. They were given from one generation to another. The noble's firstborn son took it all when his father died. Each manor had its own pasture lands, mill, wine press, church, and village. A manor had to let many people live there. Lords gave their servants food and a place to sleep, but they did not pay their servants money.",-0.748301687,0.47098824
2276,a9a6635dc,,,"Sitting, like Rome of old, on its seven hills, San Francisco has long been noted for its beautiful site, clasped in, as it is, between the Pacific Ocean and its own splendid bay, on a peninsula of some five miles in width. Where this juts into the bay at its northernmost point rises a great promontory known as Telegraph Hill, from whose height homeless thousands have recently gazed on the smoke rising from their ruined homes. In the early days of golden promise, a watchman was stationed on this hill to look out for coming ships entering the Golden Gate from their long voyage around the Horn and signal the welcome news to the town below. From this came its name.
Cliffs rise on either side of the Golden Gate, and on one is perched the Cliff House, long a famous hostelry. This stands so low that in storms the surf is flung over its lower porticos, though its force is broken by the Seal Rocks. A chief attraction to this house was to see the seals play on these rocks, their favorite place of resort.",-1.652236463,0.482340816
377,d275f5dd3,https://www.africanstorybook.org/,CC BY 4.0,"The battle-weary king led his tired followers to settle on the sandy dunes of the Cape Flats. 
Majestic Table Mountain tried to protect them from the harsh weather as best she could. 
The king's subjects complained bitterly about their new home. 
They could not bear the scorching summers nor the cold, wet winters. They could not bear the stinging sand and howling wind. 
Fynbos and Rooibos were the king's trusted advisors. One day, they approached their king. 
""Everyone suffers living under these difficult conditions. Can we move to a place where life will be easier?"" they asked. 
King Protea smiled at his advisors and spoke in a gentle voice. 
""You are loyal and I hear your concerns. However, this is our home. Together we can overcome any difficulty,"" said the king. 
The sun beat down on the kingdom of the Cape Flats. The heat was relentless. A wildfire broke out. 
Furious winds fanned the raging fire. The flames crept across King Protea's kingdom, destroying everything. 
When the fire finally died, it left behind a sad sight that stretched from Hoerikwaggo across the Cape Flats. 
The landscape lay bare for months. The seasons changed, as seasons do. Winter rains pelted the earth.",-0.873906811,0.502973055
1526,225003311,,,"Juno was about a year older, I think, when there was a death in her family. The one little kitten that she loved with all her mother heart died and left her desolate. It was a very sad occasion, I remember, but we had a great funeral. We dug the grave at the end of the garden. Johnny's express wagon was the hearse, and Johnny drew it, and was very serious indeed. We borrowed Mrs. Martin's baby carriage, and that was the mourning coach. Juno rode in it, with Ned and Gimps walking one on each side and holding her in. I pushed the coach, while a long procession of the neighbors' children came behind, crying with all their might. We sung a hymn at the grave, and did everything we could to soothe Juno's grief.
But Juno would not be reconciled. She drooped around and mewed so pitifully for several days that we could not endure it; so we went to a neighbor's cat that had more kittens than she needed, and borrowed one of them for Juno.",-0.313097629,0.450820105
1208,3ef19afed,,,"I was surprised at first to find how fresh a novelty an allied army was in this part of France. Then I remembered that these little towns and villages have in the last few months for the first-time seen allies of France. The ports where the American troops land have seen many other allies; they saw, indeed, in August, 1914, some of the first British troops land, whose reception remains in the recollection of the inhabitants as a scene of such fervor and loving enthusiasm as had never been known before and probably will not be known again. In fact, to put it brutally, French ports are blasé. But this Central France for the first time welcomes allied troops. It is true they had seen some Russians, but the least said of them now the better. Some of the Russians are still there, hewing wood for three francs a day per head, and behaving quite peaceably.
These old towns and villages look upon the American Army in their midst as the greatest miracle they have ever known, and a greater one than they ever could have dreamed of.",-1.364178596,0.468312825
258,688e3c808,https://en.wikipedia.org/wiki/Bitcoin,CC BY-SA 3.0,"Bitcoin is a digital asset and a payment system invented by Satoshi Nakamoto. Nakamoto introduced the idea on 31 October 2008 to a cryptography mailing list, and released it as open-source software in 2009. There have been several high profile claims to the identity of Satoshi Nakamoto; however, none of them have provided proof beyond doubt that back up their claims.
The system is peer-to-peer and transactions take place between users directly, without an intermediary. These transactions are verified by network nodes and recorded in a public distributed ledger called the blockchain, which uses bitcoin as its unit of account. Since the system works without a central repository or single administrator, the U.S. Treasury categorizes bitcoin as a decentralized virtual currency. Bitcoin is often called the first cryptocurrency, although prior systems existed and it is more correctly described as the first decentralized digital currency. Bitcoin is the largest of its kind in terms of total market value.",-1.561800561,0.468539735
508,7364963a0,https://www.africanstorybook.org/,CC BY 4.0,"As they were leaving the shop, Zethu saw an exquisite necklace. She wanted that necklace so much! But her mother could not afford the necklace. ""It is lovely, my angel. I wish I had money to buy it for you,"" said her mother. Zethu was disappointed. She decided to save and buy the necklace herself. She put all her money in a piggy bank under her bed. ""I will wear that necklace to my next graduation,"" thought Zethu. Eventually, she had saved enough money to buy the necklace. Then, Zethu remembered that very soon it was her mother's birthday. ""I have spent all my money, what will I give her?"" she wondered to herself. Zethu was very excited on the morning of her mother's birthday. ""Happy birthday, mommy!"" she said, giving a gift to her mother. Her mother opened the gift and found the necklace that Zethu liked so much.",1.062151104,0.548124362
248,d1fa0d1f4,,,"Nagari was much troubled at this saying, and marveled greatly. Then one woman made bold to rise up, and saying, ""I shall return,"" she went to seek the sweet music. Now this woman never returned. After a time, another woman arose and said, ""Stay here, my friends; I shall return.""
Then she went in like manner to look for the music. And she returned not. And so with each woman, until Nagari was left sitting alone as he had been at the beginning.
Now Webubu was still playing his flute on the platform he had built in the corkwood tree, when the women came in sight. He was alarmed for the safety of his frail platform, when he saw these many people advancing, and he cried, ""Come not up into the tree. Remain below, I beseech you, O women!""
But the women were consumed with eagerness to be close to the music which had taken their hearts, and they climbed, all of them, until they were upon the platform of Webubu.",-1.669863846,0.465473277
1100,4900e5f25,,,"The whole house was built upon the plan of a T, but a T with a very long cross piece and a very short tail piece. The long cross piece was the frontage that ran along in face of the street, with the front door in the middle; it was two stories high and contained nearly all the important rooms. The short tail piece, which ran out at the back immediately opposite the front door, was one story high, and consisted only of two long rooms, the one leading into the other. The first of these two rooms was the study in which the celebrated Mr. Quinton wrote his wild poems and romances. The farther room was a glass conservatory full of tropical blossoms of quite unique and almost monstrous beauty, and on such afternoons as these glowing with gorgeous sunlight. Thus when the hall door was open, many a passer-by literally stopped to stare and gasp; for he looked down a perspective of rich apartments to something really like a transformation scene in a fairy play: purple clouds and golden suns and crimson stars that were at once scorchingly vivid and yet transparent and far away.",-1.535457991,0.462831424
576,3a4b56999,https://en.wikipedia.org/wiki/Socrates,CC BY-SA 3.0,"As Socrates did not write down any of his teachings, secondary sources provide the only information on his life and thought. The sometimes contradictory nature of these sources is known as the Socratic problem, or the Socratic question.
Plato and Xenophon's dialogues provide the main source of information on Socrates's life and thought. These writings are the Sokratikoi logoi, or Socratic dialogues, which consist of reports of conversations apparently involving Socrates.
As for discovering the real-life Socrates, the difficulty is that ancient sources are mostly philosophical or dramatic texts, apart from Xenophon. There are no straightforward histories, contemporary with Socrates, that dealt with his own time and place. A corollary of this is that sources that do mention Socrates do not necessarily claim to be historically accurate, and are often partisan. For instance, those who prosecuted and convicted Socrates have left no testament. Historians, therefore, face the challenge of reconciling the various evidence from the extant texts in order to attempt an accurate and consistent account of Socrates's life and work. The result of such an effort is not necessarily realistic, even if consistent.",-2.215148883,0.49893817
2194,12e7d318d,,,"Italian painters received their names in peculiar ways. This man's father was a tailor; and the artist was named after his father's profession. He was in fact ""the Tailor's Andrea,"" and his father's name was Angelo.
One story of this brilliant painter which reads from first to last like a romance has been told by the poet, Browning, who dresses up fact so as to smother it a little, but there is truth at the bottom.
Andrea married a wife whom he loved tenderly. She had a beautiful face that seemed full of spirituality and feeling, and Andrea painted it over and over again. The artist loved his work and dreamed always of the great things that he should do; but he was so much in love with his wife that he was dependent on her smile for all that he did which was well done, and her frown plunged him into despair.",-0.78404479,0.47587921
1506,66d9b13a3,,,"This is an idea that will find favor with all women who have long hair and dread the long, tedious process of drying, and the misery and tangles that are a part of the first combing after the hair is dry.
It is an electric hair-dryer, partly comb and partly brush. It is connected with an electric wire which heats a sliding plate in the inside. The dryer is passed over the hair, smoothing it and removing the tangles, and drying it at the same time by means of the heated plate inside.
It can be easily adapted to every house where electricity is used, as a small wire attached to the lights will do the work required.
The hair-dryer is carefully insulated, and there is no danger of the user receiving an electric shock.
The dryer should become a favorite toilet article. The softness and silkiness of the hair is greatly enhanced by constant washing, and yet there are many women to whom the dangling of damp locks means a sure cold in the head and sore throat.",-0.502556048,0.488795843
2797,72e6d3add,https://en.wikipedia.org/wiki/Agora,CC BY-SA 3.0,"The agora (agorá) was a central public space in ancient Greek city-states. It is the best representation of city form's response to accommodate the social and political order of the polis.The literal meaning of the word is ""gathering place"" or ""assembly"". The agora was the center of the athletic, artistic, spiritual and political life in the city. The Ancient Agora of Athens is the best-known example. 
Early in Greek history (10th–8th centuries BC), free-born citizens would gather in the agora for military duty or to hear statements of the ruling king or council. Later, the agora also served as a marketplace, where merchants kept stalls or shops to sell their goods amid colonnades. This attracted artisans who built workshops nearby.
From these twin functions of the agora as a political and a commercial space came the two Greek verbs, agorázo, ""I shop"", and, agoreúo, ""I speak in public"".
The term agoraphobia denotes a phobic condition in which the sufferer becomes anxious in environments that are unfamiliar – for instance, places where they perceive that they have little control.",-1.753996148,0.493957373
2128,93b0fbbd8,,,"Whatever truth there might be in these rather passionate representations, and to myself there wanted not a painful feeling of their truth, it by no means appeared what help or remedy any friend of Sterling's, and especially one so related to the matter as myself, could attempt in the interim. Perhaps endure in patience till the dust laid itself again, as all dust does if you leave it well alone? Much obscuration would thus of its own accord fall away; and, in Mr. Hare's narrative itself, apart from his commentary, many features of Sterling's true character would become decipherable to such as sought them. Censure, blame of this work of Mr. Hare's was naturally far from my thoughts. A work which distinguishes itself by human piety and candid intelligence; which, in all details, is careful, lucid, exact; and which offers, as we say, to the observant reader that will interpret facts, many traits of Sterling besides his heterodoxy.
Censure of it, from me especially, is not the thing due; from me a far other thing is due!",-2.616035353,0.504524124
1966,36cf547d3,,,"About three years ago a lady gave me a little trunk, and I have kept my magazines in it ever since. Last winter, when snow was on the ground, and I had to stay in the house a good deal, I used to get my trunk and sit down on the floor by mamma, and look my ""Nursery"" through almost every day. So mamma thought she would like to have my picture taken just in that way.
Now I must introduce you to my dog, Beauty, who sits by my side in the picture. You see he is a Spitz; but do not be frightened: he will never have hydrophobia. I cannot think of having him muzzled, for one of his charms is the way he opens and shuts his mouth when he barks. Oh, no, Beauty! I will never hurt your feelings by making you wear a muzzle.",-0.138491057,0.477416416
1010,2d5024090,https://www.africanstorybook.org/,CC BY 4.0,"One day his mother asked him, ""Where do you learn these songs from, Sakima?"" Sakima answered, ""I just know them, mother. I hear them in my mind and then I sing."" Sakima liked to sing for his little sister, especially, if she felt hungry. His sister would listen to him singing his favorite song. She would sway to the soothing tune. ""Can you sing it again and again, Sakima,"" his sister would beg him. Sakima would accept and sing it over and over again. One evening when his parents returned home, they were very quiet. Sakima knew that there was something wrong. ""What is wrong, mother, father?"" Sakima asked. Sakima learned that the rich man's son was missing. The man was very sad and lonely. ""I can sing for him. He might be happy again,"" Sakima told his parents. But his parents dismissed him. ""He is very rich. You are only a blind boy. Do you think your song will help him?"" However, Sakima did not give up. His little sister supported him. She said, ""Sakima's songs soothe me when I am hungry. They will soothe the rich man too.""",0.273022642,0.500075718
2736,aee4b497d,,,"The Russian government has just had built at the shipyards of Mr. Normand, the celebrated Havre engineer, a torpedo boat called the Poti, which we herewith illustrate. This vessel perceptibly differs from all others of her class, at least as regards her model. Her extremities, which are strongly depressed in the upperworks, and the excessive inclination of her sides, give the boat as a whole a certain resemblance to the rams of our navy, such as the Taureau and Tigre.
A transverse section of the Poti approaches an ellipse in shape. Her water lines are exceedingly fine, and, in point of elegance, in no wise cede to those of the most renowned yachts. The vessel is entirely of steel, and her dimensions are as follows: Length, 28 meters; extreme breadth, 3.6 meters; depth, 2.5 meters; draught, 1.9 meters; displacement, 66 tons. The engine, which is a compound one, is of 600 H.P. The minimum speed required is 18 knots, or 33-34 meters, per hour, and it will probably reach 40 kilometers.",-2.415178226,0.496564865
1076,912344be5,https://simple.wikipedia.org/wiki/Discrete_cosine_transform,CC BY-SA 3.0 and GFDL,"A discrete cosine transform is a math process that can be used to make things like MP3s, and JPEGs smaller. It does this by breaking the sound or picture into different frequencies.
One way to calculate a discrete cosine transform is to use the Fourier transformation. ""Discrete"" means that it works on discrete-time signals (sampled data).
For sounds, frequencies are the same as simple tones. You can make any sound by playing several tones at the same time. The discrete cosine transform is a way to find out which tones to play in order to make a given sound. The only difference between the tones is their pitch.
Human ears are good at hearing low pitches, but bad at hearing high pitches. If you use the DCT to break a sound into tones, you do not need to be as careful when playing the higher tones because people cannot hear them as well. MP3 encoders (programs which make MP3s) use this fact to make the sound smaller.",-2.301071222,0.483924127
62,b6f05e0c2,,,"The female kangaroo is surely a wonder, and seems to be built on plans and specifications different from any other animal, cause she has got a fur-lined pouch on her stomach, just like a vest, that she carries her young in. When the babies are frightened they make a hurry-up move towards ma, the pouch opens, and they jump in out of sight, like a gopher going into its hole, and the mother looks around as innocent as can be, as much as to say: ""You can search me. I don't know, honestly, where those kids have gone, but they were around here not more than a minute ago."" And when the fright is over the two heads peep out of the top of the pouch, and the old man grunts, as much as to say: ""O, come on out, there is no danger, and let your ma have a little rest, 'cause she is nervous,"" and then the babies come out and run around the cage, and sit up on their hind feet and look wise.",-0.013470524,0.495153474
213,801e7775f,,,"All of the Greeks knew that they were setting out on a dangerous enterprise, but to the Spartans it meant more than that. Leonidas himself felt that he was going to his death, for the oracle at Delphi had foretold that Sparta should be saved if one of her kings should perish, and Leonidas was more than willing to make this sacrifice for his state. His three hundred followers, trained from childhood to look upon death as infinitely preferable to defeat, had, with that courage which has made their name an epithet indicating the highest sort of bravery, celebrated their funeral games before setting out. When they came to the pass of Thermopylae, they found a new cause for fear. This was the path which led over the mountains, and which made possible a descent of the enemy to the rear of those stationed in the pass. However, Leonidas was assured that this mountain track was practically unknown, and that the entrance to it was very difficult to find; so when he had sent a band of Phocians to guard it, he thought little more about it.",-0.795230717,0.471816966
912,494a239ed,https://kids.frontiersin.org/article/10.3389/frym.2017.00002,CC BY 4.0,"The sound is funneled through the outside of the ear, which is called the pinna, into the ear canal. These two parts are called the outer ear. The sound then vibrates the ear drum, which in turn sets the ossicles (a set of three tiny bones in the middle ear) in motion. This motion of the ossicles creates waves in the fluid of the snail-shaped cochlea. The cochlea is located deep inside, in an area called the inner ear. The cochlea is the place where the sound energy is converted into electrical impulses by thousands of tiny hair cells. The auditory nerve passes this information to the brain, where the details of the sound such as its characteristics, pitch, loudness, and direction, are then understood, so that the boy recognizes the sound of the engine as a car approaching from behind him. This is a rapid process that happens in less than a second. The speed of the hearing process allows the boy to quickly react.
Our hearing system, especially the hair cells in the inner ear, is very sensitive and can easily be damaged by loud sounds. Once these hair cells are damaged, the damage is permanent.",-0.716442767,0.497199447
358,7a5ff6589,https://simple.wikipedia.org/wiki/Erosion,CC BY-SA 3.0 and GFDL,"Temperature changes cause pieces of rock to flake away from the surface. Also, the acid in rainwater dissolves rocks containing calcium carbonate. These processes are called weathering.
Water erosion happens when water moves the pieces of rock or soil downhill. Waves also carry away small pieces of material. A wave can wash up onto the surface of rock or soil and then carry away pieces of material as it flows back into the ocean or lake.
The size of earth materials that can be moved by water depends on how fast the water is moving. A fast-flowing stream can carry large rocks while a slow-moving stream might only be able to carry very small things like clay. Canyons are among the most obvious features made by erosion. Where a river meets the sea, it drops the solids, sometimes making a river delta.
Large tropical rivers like the Paraná, Indus, Brahmaputra, Ganges, Zambezi, Mississippi and the Amazon carry huge amounts of sediment down to the sea. The Nile, perhaps the world's longest river, carries much less sediment than the others because, part of the way, it runs through less fertile regions than the other great rivers.",-0.829604039,0.477237808
2521,f2a50710e,,,"Peter Paul and his two sisters were playing in the pastures. Rich, green, Dutch pastures, unbroken by hedge or wall, which stretched—like an emerald ocean—to the horizon and met the sky. The cows stood ankle-deep in it and chewed the cud, the clouds sailed slowly over it to the sea, and on a dry hillock sat Mother, in her broad sun-hat, with one eye to the cows and one to the linen she was bleaching, thinking of her farm.
Peter Paul and his sisters had found another little hillock where, among some tufts of meadow-flowers which the cows had not yet eaten, were dandelion clocks. They divided them quite fairly, and began to tell each other the time of day.
Little Anna blew very hard for her size, and as the wind blew too, her clock was finished in a couple of puffs. ""One, two. It's only two o'clock,"" she said, with a sigh.
Her elder sister was more careful, but still the wind was against them. ""One, two, three. It's three o'clock by me,"" she said.",-0.635887771,0.454120656
1485,3992c344c,,,"He was the only man of us who still ""followed the sea."" The worst that could be said of him was that he did not represent his class. He was a seaman, but he was a wanderer, too, while most seamen lead, if one may so express it, a sedentary life. Their minds are of the stay-at-home order, and their home is always with them — the ship; and so is their country — the sea. One ship is very much like another, and the sea is always the same. In the immutability of their surroundings the foreign shores, the foreign faces, the changing immensity of life, glide past, veiled not by a sense of mystery but by a slightly disdainful ignorance; for there is nothing mysterious to a seaman unless it be the sea itself, which is the mistress of his existence and as inscrutable as Destiny. For the rest, after his hours of work, a casual stroll or a casual spree on shore suffices to unfold for him the secret of a whole continent, and generally he finds the secret not worth knowing.",-0.860671205,0.479392156
741,33030f528,https://simple.wikipedia.org/wiki/Seismology,CC BY-SA 3.0 and GFDL,"Seismology is the study of what is under the surface of the Earth by measuring vibrations on the Earth's surface. A person who does this is called a seismologist.
It is part of the science of geophysics, which studies the physics of the processes that formed the Earth and other planets.
Seismology is done by seismologists and geophysicists using devices to pick up the vibrations called geophones, hydrophones or seismometers.
Seismology can either be passive, just listening to vibrations caused by earthquakes and volcanic activity, or active, using small explosive charges to send vibrations into the ground.
Seismic detectors come in two types, one which measures up and down vibrations, and one which measures side to side vibrations. Both types use and arrangement of a magnet and a coil of wire which will convert the vibrations into an electrical signal which can be stored in a computer for analysis.
Seismologists can find the location of earthquakes by plotting received vibrations on a map. They can also pick up underground nuclear tests, and this is what many of the seismic recording stations were set up for.",-1.154857171,0.479172825
1462,3586e4c55,,,"A very tall and strong man, dressed in rich garments, came down to meet Theseus. On his arms were golden bracelets, and round his neck a collar of jewels; and he came forward, bowing courteously, and held out both his hands, and spoke:
""Welcome, fair youth, to these mountains; happy am I to have met you! For what greater pleasure to a good man than to entertain strangers? But I see that you are weary. Come up to my castle, and rest yourself awhile.""
""I give you thanks,"" said Theseus; ""but am in haste to go up the valley.""
""Alas! you have wandered far from the right way, and you cannot reach your journey's end to-night, for there are many miles of mountain between you and it, and steep passes, and cliffs dangerous after nightfall. It is well for you that I met you, for my whole joy is to find strangers, and to feast them at my castle, and hear tales from them of foreign lands. Come up with me, and eat the best of venison, and drink the rich red wine, and sleep upon my famous bed, of which all travellers say that they never saw the like.",-0.839549349,0.480132467
1687,d9827fb0f,,,"In September, 1881, a national competition was opened by the central executive committee for the monument, and by the unanimous voice of the committee the premium plans of the architect, Don Cayetano Buigas Monraba, were adopted. From these plans, which we find in La Ilustracion Española, we give an engraving. Richness, grandeur, and expression, worthily combined, are the characteristics of these plans. The landing structure is divided into three parts, a central and two laterals, each of which extends forward, after the manner of a cutwater, in the form of the bow of a vessel of the fifteenth century, bringing to mind the two caravels, the Pinta and Niña; two great lights occupy the advance points on each side; a rich balustrade and four statues of celebrated persons complete the magnificent frontage. A noble monument, surmounted by a statue of the discoverer, is seen on the esplanade.",-1.998301479,0.463618687
1514,7d2dd3148,,,"In the first place, it looks like an ordinary pair of scissors. But when you open them to cut anything, you get the first surprise: one of the blades is marked off in inches, half-inches, quarters, eighths, and sixteenths.
Then when you are prepared for the wonders these shears have to show, you find that on one handle is a hammer-head, and that they can be used as a hammer. Close to the hammer-head a screw-driver is arranged. At the point of the shears is an awl for boring holes; and, most practical of all, the scissors when they are opened out form a perfect carpenter's square.
This wonderful tool was invented by Benjamin Ford, of Newcastle, Maine. Any boy who has such a pair of shears, and a paper of screws in his pocket, can build and make to his heart's content, and the happy mother who has this tool on her work-table is done forever with breaking her back over the tool-chest, to find some particularly elusive screw-driver or gimlet.",-0.67755485,0.465821017
2439,59db21dca,,,"They were seated along the edge of the lake, six girls and their two visitors. The water was a still, dim blue reflection of the sky with one deep shadow from the hill of pines. Away from the hill and the lake stood the forest of beechwood trees.
In an open space on a little rise of ground half within, half without the forest, lay the summer camp of the Girl Scouts of the Eagle's Wing.
A little brown house built of logs was almost entirely covered with vines, a tangle of woodbine and honeysuckle and wisteria. Only from the windows and the door had the vines been cut away. The house looked extremely ancient, older than the slender beeches that formed a semicircle to the rear and left. Beyond the door, thick with deep green shade on this midsummer morning, towered a single giant beech which appeared to have moved out a few yards from its forest shelter to act as a sentinel for the log cabin.",-0.509803903,0.482884797
324,dca4328c4,https://en.wikipedia.org/wiki/Decomposer,CC BY-SA 3.0,"Decomposers are organisms that break down dead or decaying organisms, and in doing so, they carry out the natural process of decomposition. Like herbivores and predators, decomposers are heterotrophic, meaning that they use organic substrates to get their energy, carbon and nutrients for growth and development. While the terms decomposer and detritivore are often interchangeably used, however, detritivores must digest dead matter via internal processes while decomposers can break down cells of other organisms using biochemical reactions without need for internal digestion. Thus, invertebrates such as earthworms, woodlice, and sea cucumbers are detritivores, not decomposers, in the technical sense, since they must ingest nutrients and are unable to absorb them externally.
The primary decomposers of litter in many ecosystems are fungi. Unlike bacteria, which are unicellular organisms, most saprotrophic fungi grow as a branching network of hyphae. While bacteria are restricted to growing and feeding on the exposed surfaces of organic matter, fungi can use their hyphae to penetrate larger pieces of organic matter.",-1.488918252,0.474856299
1361,8d3b40b83,,,"After the death of the Princess Charlotte it was clearly important, for more than one reason, that the Duke of Kent should marry. From the point of view of the nation, the lack of heirs in the reigning family seemed to make the step almost obligatory; it was also likely to be highly expedient from the point of view of the Duke. To marry as a public duty, for the sake of the royal succession, would surely deserve some recognition from a grateful country. When the Duke of York had married, he had received a settlement of L25,000 a year. Why should not the Duke of Kent look forward to an equal sum? But the situation was not quite simple. There was the Duke of Clarence to be considered; he was the elder brother, and, if HE married, would clearly have the prior claim. On the other hand, if the Duke of Kent married, it was important to remember that he would be making a serious sacrifice: a lady was involved.",-0.63025114,0.48783248
